"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","12500","1.2","1.2","0.35","0.55","0.7","0.55","341","3197.01",".13","39825","7200","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","12600","0","0","0","0.3","0.3","0","0","0","0","1950","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","9050","0","0","0","882.55","0","1219.85","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","9100","1230","1235","1165","1173.15","1171.3","1173.15","264","2041.21","239.41","61875","10575","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","9150","0","0","0","794","0","1120.35","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","9200","1131.65","1135","1060.25","1069.05","1070.85","1069.05","561","4336.52","465.62","84825","7650","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","9250","0","0","0","708.6","0","1020.85","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","9300","1042.45","1042.45","965.85","969.75","969.4","969.75","439","3397.56","335.53","95550","21825","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","9350","0","0","0","795","795","921.35","0","0","0","1500","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","9400","955.8","955.8","862.75","873.05","873.65","873.05","355","2743.4","240.65","89550","9300","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","9450","0","0","0","790","790","822.05","0","0","0","1500","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","9500","855","855","768","780.35","778.6","780.35","5377","41594.33","3283.21","973725","-58125","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","9550","0","0","0","477.25","0","723.05","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","9600","741.55","744","675.8","680.25","682.95","680.25","780","6039.75","423.75","89700","39900","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","CE","9650","0","0","0","410.25","0","624.95","0","0","0","0","0","10226.55"
