"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","12500","2135","2208","2135","2191.1","2202.55","2191.1","1340","14741.42","2178.92","201000","93525","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","12600","2236","2270","2236","2254","2254","2254","7","78","11.85","6300","225","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","9050","0","0","0","22.75","0","0","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","9100","3.65","6","3.1","5.1","5.55","5.1","3906","26671.23","12.78","382125","128500","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","9150","0","0","0","32.65","0","0","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","9200","6.8","6.8","3.65","5.75","6.15","5.75","5035","34758.95","17.45","247950","94350","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","9250","0","0","0","45.75","0","0.05","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","9300","5.6","7.15","4.6","6.2","6.6","6.2","5253","36660.89","21.22","411300","165000","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","9350","0","0","0","62.55","0","0.1","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","9400","8.35","9.45","6.55","8.1","9.3","8.1","5698","40203.5","32.6","540525","131850","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","9450","0","0","0","83.75","0","0.3","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","9500","9.9","11.9","8.3","10.55","10.65","10.55","15573","111070.77","113.14","2629975","76425","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","9550","0","0","0","109.7","0","0.85","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","9600","11.55","15.65","10.9","14.35","13.45","14.35","13546","97663.83","132.63","1038725","-64875","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","9650","0","0","0","141.15","0","2.25","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","9700","16.65","20.9","13.7","19","17.8","19","11821","86147.03","149.26","1441125","103800","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","9750","0","0","0","178.3","0","5.35","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","9800","21","29.55","19.15","26.85","24.95","26.85","21607","159208.6","397.15","3537750","348075","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","9850","0","0","0","221.4","0","11.65","0","0","0","0","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","9900","28.6","40.5","25.8","36.6","36.45","36.6","25547","190303.25","616.78","1168575","356025","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","9950","0","0","0","40.2","40.2","23.1","0","0","0","75","0","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","10000","41","57.1","37","52.8","52.2","52.8","75456","568494.12","2574.12","6938775","863475","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","10050","46.9","65.45","43.95","62.65","59.7","62.65","1166","8836.29","47.56","29400","19050","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","10100","55.1","77.7","52.1","73.45","71.05","73.45","57461","437973.47","2706.4","2688075","933375","10226.55"
"NIFTY","30-Nov-2017","28-Dec-2017","PE","10150","65","90.8","63","84.55","84.5","84.55","1292","9908.26","72.91","28575","25575","10226.55"
