Symbol,Date,Expiry,Option Type,Strike Price,Open,High,Low,Close,LTP,Settle Price,No. of contracts,Turnover in Lacs,Premium Turnover in Lacs,Open Int,Change in OI,Underlying Value
NIFTY,28-Dec-2017,25-Jan-2018,CE,11750,0,0,0,2.95,2.95,0.05,0,0,0,1050,0,10477.9
NIFTY,28-Dec-2017,25-Jan-2018,CE,11800,0.4,1,0.4,0.6,0.6,0.6,255,2256.88,.13,16575,3150,10477.9
NIFTY,28-Dec-2017,25-Jan-2018,CE,11850,0,0,0,4.4,0,0,0,0,0,0,0,10477.9
NIFTY,28-Dec-2017,25-Jan-2018,CE,11900,0.5,0.8,0.5,0.65,0.6,0.65,284,2534.84,.14,43200,9375,10477.9
NIFTY,28-Dec-2017,25-Jan-2018,CE,11950,0,0,0,3.35,0,0,0,0,0,0,0,10477.9
NIFTY,28-Dec-2017,25-Jan-2018,CE,12000,0.55,0.8,0.55,0.7,0.65,0.7,3686,33175.82,1.82,192450,170100,10477.9
NIFTY,28-Dec-2017,25-Jan-2018,CE,12050,0,0,0,0.05,0,0,0,0,0,0,0,10477.9
NIFTY,28-Dec-2017,25-Jan-2018,CE,10150,410,414.8,410,414.8,414.8,414.8,2,15.84,.62,225,150,10477.9
NIFTY,28-Dec-2017,25-Jan-2018,CE,10200,368.3,394.05,341.35,347.8,344.9,347.8,4274,33871.38,1175.28,954150,133350,10477.9
NIFTY,28-Dec-2017,25-Jan-2018,CE,10250,360,360,360,360,360,360,1,7.96,.27,375,75,10477.9
NIFTY,28-Dec-2017,25-Jan-2018,CE,10300,291.7,312,261.8,272.25,266,272.25,7929,62964.7,1713.17,1055850,267825,10477.9
NIFTY,28-Dec-2017,25-Jan-2018,CE,10350,260,267.9,221,228.5,229.1,228.5,99,786.22,17.73,6825,6075,10477.9
NIFTY,28-Dec-2017,25-Jan-2018,CE,10400,215.6,237.95,189.95,197.85,195.8,197.85,15842,126100.38,2532.78,1292325,284100,10477.9
NIFTY,28-Dec-2017,25-Jan-2018,CE,10450,182,200.2,160,164.9,163,164.9,659,5251.31,86.4,47025,9225,10477.9
NIFTY,28-Dec-2017,25-Jan-2018,CE,10500,162,169.9,130,137.05,136,137.05,55709,444950.46,6242.08,2297850,530925,10477.9
NIFTY,28-Dec-2017,25-Jan-2018,CE,10550,111.7,139.95,106,112.1,108.5,112.1,4042,32353.15,370.83,175350,87000,10477.9
NIFTY,28-Dec-2017,25-Jan-2018,CE,10600,105,112.45,82,87.35,84.6,87.35,61677,494824.95,4492.8,2173050,766050,10477.9
NIFTY,28-Dec-2017,25-Jan-2018,CE,10650,75,88.75,63.05,67.3,66,67.3,3468,27895.2,194.55,138450,97425,10477.9
NIFTY,28-Dec-2017,25-Jan-2018,CE,10700,63,68.15,45.4,49.1,48,49.1,73161,590191.19,3074.17,2825250,1069050,10477.9
NIFTY,28-Dec-2017,25-Jan-2018,CE,10750,45.35,50.35,32.55,34.9,34.3,34.9,3251,26315.95,104.76,192225,128775,10477.9
NIFTY,28-Dec-2017,25-Jan-2018,CE,10800,32,37.75,23.2,26,24.05,26,55796,453193.07,1245.47,2375775,472950,10477.9
NIFTY,28-Dec-2017,25-Jan-2018,CE,10850,24,27.05,15,19.2,15,19.2,1552,12654.46,25.06,57975,48675,10477.9
NIFTY,28-Dec-2017,25-Jan-2018,CE,10900,16.7,19.2,10.05,13.05,12,13.05,25600,209568.16,288.16,930075,226650,10477.9
NIFTY,28-Dec-2017,25-Jan-2018,CE,10950,11.95,17,9,11.4,10.85,11.4,46,378.16,.39,2700,2100,10477.9
NIFTY,28-Dec-2017,25-Jan-2018,CE,11000,10,10,6.55,7.75,7.35,7.75,44794,369818.92,268.42,3375450,1209525,10477.9
NIFTY,28-Dec-2017,25-Jan-2018,CE,11050,0,0,0,47.5,47.5,7.9,0,0,0,75,0,10477.9
NIFTY,28-Dec-2017,25-Jan-2018,CE,11100,4,4.7,2.85,4.2,4.1,4.2,8934,74401.16,25.61,685950,202425,10477.9
NIFTY,28-Dec-2017,25-Jan-2018,CE,11150,0,0,0,15.5,15.5,3.85,0,0,0,0,0,10477.9
NIFTY,28-Dec-2017,25-Jan-2018,CE,11200,2.95,2.95,1.5,2.2,2.3,2.2,3209,26960.49,4.89,162900,-5775,10477.9
NIFTY,28-Dec-2017,25-Jan-2018,CE,11250,0,0,0,19.5,19.5,1.75,0,0,0,0,0,10477.9
NIFTY,28-Dec-2017,25-Jan-2018,CE,11300,1.1,1.5,0.85,1.3,1.1,1.3,2651,22469.39,2.16,220950,19125,10477.9
NIFTY,28-Dec-2017,25-Jan-2018,CE,11350,0,0,0,14.5,14.5,0.75,0,0,0,0,0,10477.9
NIFTY,28-Dec-2017,25-Jan-2018,CE,11400,0.7,0.9,0.7,0.8,0.7,0.8,857,7327.83,.48,30300,-1425,10477.9
NIFTY,28-Dec-2017,25-Jan-2018,CE,11450,0,0,0,19.1,0,0.3,0,0,0,0,0,10477.9
NIFTY,28-Dec-2017,25-Jan-2018,CE,11500,0.65,0.75,0.65,0.7,0.65,0.7,11528,99434.88,5.88,1326075,245925,10477.9
NIFTY,28-Dec-2017,25-Jan-2018,CE,11550,0,0,0,0.15,0.15,0.15,0,0,0,0,0,10477.9
NIFTY,28-Dec-2017,25-Jan-2018,CE,11600,0.75,0.85,0.6,0.85,0.8,0.85,317,2758.07,.17,26550,9675,10477.9
NIFTY,28-Dec-2017,25-Jan-2018,CE,11650,0,0,0,9.45,0,0.05,0,0,0,0,0,10477.9
NIFTY,28-Dec-2017,25-Jan-2018,CE,11700,0.55,0.65,0.55,0.65,0.65,0.65,16,140.41,.01,3675,0,10477.9
NIFTY,28-Dec-2017,25-Jan-2018,CE,8550,1961.35,1984,1921,1939.65,1924.6,1939.65,640,5041.44,937.44,87750,44925,10477.9
NIFTY,28-Dec-2017,25-Jan-2018,CE,8600,1916,1939,1878,1887.7,1886.3,1887.7,14433,113757.41,20664.56,3002100,1000125,10477.9
NIFTY,28-Dec-2017,25-Jan-2018,CE,8650,0,0,0,1574.6,0,1870.15,0,0,0,0,0,10477.9
NIFTY,28-Dec-2017,25-Jan-2018,CE,8700,1815,1834.5,1780.85,1788.65,1780.85,1788.65,294,2317.45,399.1,817575,20325,10477.9
NIFTY,28-Dec-2017,25-Jan-2018,CE,8750,0,0,0,1585.8,0,1770.65,0,0,0,0,0,10477.9
NIFTY,28-Dec-2017,25-Jan-2018,CE,8800,1727,1736,1679.35,1693.7,1680,1693.7,487,3839.39,625.19,63000,31500,10477.9
NIFTY,28-Dec-2017,25-Jan-2018,CE,8850,0,0,0,1632.85,0,1671.15,0,0,0,0,0,10477.9
NIFTY,28-Dec-2017,25-Jan-2018,CE,8900,1628,1628,1603,1605,1605,1605,54,425.67,65.22,30825,3600,10477.9
NIFTY,28-Dec-2017,25-Jan-2018,CE,8950,0,0,0,1534.65,0,1571.6,0,0,0,0,0,10477.9
NIFTY,28-Dec-2017,25-Jan-2018,CE,9000,1523,1544.45,1482.65,1494.7,1491,1494.7,5687,44847.04,6459.79,1009200,397050,10477.9
NIFTY,28-Dec-2017,25-Jan-2018,CE,9050,0,0,0,1436.6,0,1472.1,0,0,0,0,0,10477.9
NIFTY,28-Dec-2017,25-Jan-2018,CE,9100,1430,1440.65,1383.1,1398.85,1383.1,1398.85,263,2074.09,279.12,50775,13500,10477.9
NIFTY,28-Dec-2017,25-Jan-2018,CE,9150,0,0,0,1338.85,0,1372.6,0,0,0,0,0,10477.9
NIFTY,28-Dec-2017,25-Jan-2018,CE,9200,1321.6,1342.35,1285,1290.2,1285.85,1290.2,381,3004.07,375.17,64875,23475,10477.9
NIFTY,28-Dec-2017,25-Jan-2018,CE,9250,0,0,0,1241.6,0,1273.1,0,0,0,0,0,10477.9
NIFTY,28-Dec-2017,25-Jan-2018,CE,9300,1232.55,1246.75,1174.6,1188.95,1195,1188.95,2031,16006.99,1840.76,199650,137850,10477.9
NIFTY,28-Dec-2017,25-Jan-2018,CE,9350,0,0,0,1145,0,1173.55,0,0,0,0,0,10477.9
NIFTY,28-Dec-2017,25-Jan-2018,CE,9400,1135,1146.9,1093.4,1106.2,1093.4,1106.2,335,2646.3,284.55,107925,23100,10477.9
NIFTY,28-Dec-2017,25-Jan-2018,CE,9450,0,0,0,1049.45,0,1074.05,0,0,0,0,0,10477.9
NIFTY,28-Dec-2017,25-Jan-2018,CE,9500,1028.65,1052,991.25,995.35,996.75,995.35,3677,29011.04,2812.41,613800,247275,10477.9
NIFTY,28-Dec-2017,25-Jan-2018,CE,9550,0,0,0,955.3,0,974.6,0,0,0,0,0,10477.9
NIFTY,28-Dec-2017,25-Jan-2018,CE,9600,937.85,954,894.45,897.6,899,897.6,470,3711.51,327.51,68475,24825,10477.9
NIFTY,28-Dec-2017,25-Jan-2018,CE,9650,0,0,0,863.05,0,875.2,0,0,0,0,0,10477.9
NIFTY,28-Dec-2017,25-Jan-2018,CE,9700,836.05,855,796.9,801.3,796.9,801.3,706,5574.67,438.52,190725,30300,10477.9
NIFTY,28-Dec-2017,25-Jan-2018,CE,9750,0,0,0,773.3,0,776.1,0,0,0,0,0,10477.9
NIFTY,28-Dec-2017,25-Jan-2018,CE,9800,742,759.95,690.3,707.6,694.25,707.6,1561,12330.22,856.87,203850,105450,10477.9
NIFTY,28-Dec-2017,25-Jan-2018,CE,9850,0,0,0,686.65,0,677.55,0,0,0,0,0,10477.9
NIFTY,28-Dec-2017,25-Jan-2018,CE,9900,651.35,663,604.8,619.1,612,619.1,597,4717.81,285.08,142275,34050,10477.9
NIFTY,28-Dec-2017,25-Jan-2018,CE,9950,600,600,590,600,600,600,20,158.24,8.99,1500,1500,10477.9
NIFTY,28-Dec-2017,25-Jan-2018,CE,10000,545.45,572.8,514.25,524.55,518.35,524.55,6573,51963.73,2666.23,981450,390825,10477.9
NIFTY,28-Dec-2017,25-Jan-2018,CE,10050,0,0,0,525.45,0,485.55,0,0,0,0,0,10477.9
NIFTY,28-Dec-2017,25-Jan-2018,CE,10100,455.95,480.5,418.65,437.15,429.05,437.15,2055,16266.97,700.35,260700,98625,10477.9
NIFTY,29-Dec-2017,25-Jan-2018,CE,9800,719.85,753.2,719.85,748.5,746.75,748.5,161,1272.48,89.13,206250,2400,10530.7
NIFTY,29-Dec-2017,25-Jan-2018,CE,9850,0,0,0,686.65,0,728.05,0,0,0,0,0,10530.7
NIFTY,29-Dec-2017,25-Jan-2018,CE,9900,637.25,653.65,625,649.4,650.95,649.4,35,276.74,16.87,142950,675,10530.7
NIFTY,29-Dec-2017,25-Jan-2018,CE,9950,0,0,0,600,600,629.85,0,0,0,1500,0,10530.7
NIFTY,29-Dec-2017,25-Jan-2018,CE,10000,524,572.4,521.45,560.5,561,560.5,1677,13269.67,692.17,950400,-31050,10530.7
NIFTY,29-Dec-2017,25-Jan-2018,CE,10050,0,0,0,525.45,0,533.35,0,0,0,0,0,10530.7
NIFTY,29-Dec-2017,25-Jan-2018,CE,10100,436.3,477.5,436.3,469.8,469.35,469.8,460,3641.93,157.43,264825,4125,10530.7
NIFTY,29-Dec-2017,25-Jan-2018,CE,11750,1.95,1.95,1.95,1.95,1.95,1.95,1,8.81,0,1125,75,10530.7
NIFTY,29-Dec-2017,25-Jan-2018,CE,11800,0.5,0.75,0.5,0.65,0.7,0.65,227,2009.05,.1,23850,7275,10530.7
NIFTY,29-Dec-2017,25-Jan-2018,CE,11850,0,0,0,4.4,0,0.05,0,0,0,0,0,10530.7
NIFTY,29-Dec-2017,25-Jan-2018,CE,11900,0.9,0.9,0.55,0.7,0.7,0.7,85,758.67,.04,43275,75,10530.7
NIFTY,29-Dec-2017,25-Jan-2018,CE,11950,0,0,0,3.35,0,0,0,0,0,0,0,10530.7
NIFTY,29-Dec-2017,25-Jan-2018,CE,12000,0.7,0.7,0.55,0.65,0.65,0.65,4018,36163.9,1.9,227550,35100,10530.7
NIFTY,29-Dec-2017,25-Jan-2018,CE,12050,0,0,0,0.05,0,0,0,0,0,0,0,10530.7
NIFTY,29-Dec-2017,25-Jan-2018,CE,10150,0,0,0,414.8,414.8,439.95,0,0,0,225,0,10530.7
NIFTY,29-Dec-2017,25-Jan-2018,CE,10200,358.95,390.85,355,381.9,383.25,381.9,1288,10211.97,358.77,980625,26475,10530.7
NIFTY,29-Dec-2017,25-Jan-2018,CE,10250,328.95,335.6,328.95,335.6,335.6,335.6,2,15.87,.5,525,150,10530.7
NIFTY,29-Dec-2017,25-Jan-2018,CE,10300,268.3,308.95,268.3,301.35,303,301.35,3385,26889.46,740.34,1024650,-31200,10530.7
NIFTY,29-Dec-2017,25-Jan-2018,CE,10350,240,265,240,261.8,262.3,261.8,125,994.48,24.17,7650,825,10530.7
NIFTY,29-Dec-2017,25-Jan-2018,CE,10400,190.55,232,190.55,224.7,228.05,224.7,9451,75247.82,1530.02,1337175,44850,10530.7
NIFTY,29-Dec-2017,25-Jan-2018,CE,10450,172.05,196.45,166.45,191,189.2,191,1193,9512.78,162.64,44325,-2700,10530.7
NIFTY,29-Dec-2017,25-Jan-2018,CE,10500,135.05,163.7,132,157.8,157,157.8,58099,464138.88,6609.25,2500200,202350,10530.7
NIFTY,29-Dec-2017,25-Jan-2018,CE,10550,115,133.8,108.2,129.3,129.05,129.3,7508,60102.53,695.48,231975,56625,10530.7
NIFTY,29-Dec-2017,25-Jan-2018,CE,10600,80.3,105,80.1,101.5,101.2,101.5,90715,727809.48,6625.23,2505375,332325,10530.7
NIFTY,29-Dec-2017,25-Jan-2018,CE,10650,66.5,81.25,66,78.6,79,78.6,4683,37669.8,264.34,173025,34575,10530.7
NIFTY,29-Dec-2017,25-Jan-2018,CE,10700,48,61,47,58.75,59,58.75,61003,492131.77,2582.69,3014250,189000,10530.7
NIFTY,29-Dec-2017,25-Jan-2018,CE,10750,34.3,44.2,34.3,42.1,42.5,42.1,5606,45370.28,171.9,336000,143775,10530.7
NIFTY,29-Dec-2017,25-Jan-2018,CE,10800,24,32.7,24,31.3,32,31.3,53140,431616.17,1182.17,2708025,332250,10530.7
NIFTY,29-Dec-2017,25-Jan-2018,CE,10850,18.25,37,17.9,21.65,22.85,21.65,1830,14920.57,28.95,78525,20550,10530.7
NIFTY,29-Dec-2017,25-Jan-2018,CE,10900,7.05,16,7.05,15.45,15.95,15.45,25028,204879.47,275.57,1012200,82125,10530.7
NIFTY,29-Dec-2017,25-Jan-2018,CE,10950,10,11.1,8.2,10.8,11.1,10.8,323,2655.11,2.47,13650,10950,10530.7
NIFTY,29-Dec-2017,25-Jan-2018,CE,11000,6.4,8.5,6.4,8.15,8.2,8.15,33383,275603.6,193.85,3712125,336675,10530.7
NIFTY,29-Dec-2017,25-Jan-2018,CE,11050,6,6,6,6,6,6,1,8.29,0,150,75,10530.7
NIFTY,29-Dec-2017,25-Jan-2018,CE,11100,4,5,3.6,4.3,4.5,4.3,14219,118416.42,43.25,909900,223950,10530.7
NIFTY,29-Dec-2017,25-Jan-2018,CE,11150,0,0,0,15.5,15.5,5,0,0,0,0,0,10530.7
NIFTY,29-Dec-2017,25-Jan-2018,CE,11200,2.3,6,1.8,2.75,3,2.75,12049,101233.53,21.93,516075,353175,10530.7
NIFTY,29-Dec-2017,25-Jan-2018,CE,11250,3,3,3,3,3,3,1,8.44,0,75,75,10530.7
NIFTY,29-Dec-2017,25-Jan-2018,CE,11300,1.3,1.4,0.95,1.05,0.95,1.05,2374,20121.62,1.97,238800,17850,10530.7
NIFTY,29-Dec-2017,25-Jan-2018,CE,11350,0,0,0,14.5,14.5,1,0,0,0,0,0,10530.7
NIFTY,29-Dec-2017,25-Jan-2018,CE,11400,0.85,0.9,0.7,0.75,0.75,0.75,671,5737.45,.4,33150,2850,10530.7
NIFTY,29-Dec-2017,25-Jan-2018,CE,11450,0.85,0.85,0.7,0.75,0.8,0.75,1964,16866.9,1.05,0,0,10530.7
NIFTY,29-Dec-2017,25-Jan-2018,CE,11500,1.5,1.5,0.65,0.7,0.75,0.7,15750,135852.16,8.41,1385100,59025,10530.7
NIFTY,29-Dec-2017,25-Jan-2018,CE,11550,0,0,0,0.15,0.15,0.15,0,0,0,0,0,10530.7
NIFTY,29-Dec-2017,25-Jan-2018,CE,11600,0.8,0.8,0.6,0.6,0.6,0.6,356,3097.37,.17,25425,-1125,10530.7
NIFTY,29-Dec-2017,25-Jan-2018,CE,11650,1.7,1.7,1.7,1.7,1.7,1.7,1,8.74,0,75,75,10530.7
NIFTY,29-Dec-2017,25-Jan-2018,CE,11700,0.7,0.75,0.7,0.75,0.75,0.75,12,105.31,.01,4500,825,10530.7
NIFTY,29-Dec-2017,25-Jan-2018,CE,8550,1945,1980,1945,1970.05,1980,1970.05,87,686.24,128.35,92400,4650,10530.7
NIFTY,29-Dec-2017,25-Jan-2018,CE,8600,1903,1935.55,1903,1929.85,1925.3,1929.85,373,2943.44,537.59,3002625,525,10530.7
NIFTY,29-Dec-2017,25-Jan-2018,CE,8650,0,0,0,1574.6,0,1921.55,0,0,0,0,0,10530.7
NIFTY,29-Dec-2017,25-Jan-2018,CE,8700,1830,1830,1807.8,1820.2,1820.2,1820.2,3,23.67,4.09,817650,75,10530.7
NIFTY,29-Dec-2017,25-Jan-2018,CE,8750,0,0,0,1585.8,0,1822.05,0,0,0,0,0,10530.7
NIFTY,29-Dec-2017,25-Jan-2018,CE,8800,1720.4,1728.1,1703.35,1727.85,1728.1,1727.85,11,86.8,14.2,63000,0,10530.7
NIFTY,29-Dec-2017,25-Jan-2018,CE,8850,0,0,0,1632.85,0,1722.5,0,0,0,0,0,10530.7
NIFTY,29-Dec-2017,25-Jan-2018,CE,8900,0,0,0,1605,1605,1672.75,0,0,0,30825,0,10530.7
NIFTY,29-Dec-2017,25-Jan-2018,CE,8950,0,0,0,1534.65,0,1623,0,0,0,0,0,10530.7
