Symbol,Date,Expiry,Option Type,Strike Price,Open,High,Low,Close,LTP,Settle Price,No. of contracts,Turnover in Lacs,Premium Turnover in Lacs,Open Int,Change in OI,Underlying Value
NIFTY,02-Apr-2018,26-Apr-2018,PE,11700,1485,1485,1418,1420,1422,1420,7,69.02,7.59,2175,-375,-
NIFTY,02-Apr-2018,26-Apr-2018,PE,11750,0,0,0,549.05,0,1479.95,0,0,0,0,0,-
NIFTY,02-Apr-2018,26-Apr-2018,PE,11800,0,0,0,1605,1605,1529.7,0,0,0,1575,0,-
NIFTY,02-Apr-2018,26-Apr-2018,PE,11850,0,0,0,630.2,0,1579.4,0,0,0,0,0,-
NIFTY,02-Apr-2018,26-Apr-2018,PE,11900,0,0,0,1700.45,1700.45,1629.15,0,0,0,1125,0,-
NIFTY,02-Apr-2018,26-Apr-2018,PE,11950,0,0,0,715.1,0,1678.9,0,0,0,0,0,-
NIFTY,02-Apr-2018,26-Apr-2018,PE,12000,1791.85,1821.8,1711.4,1725.5,1712,1725.5,2685,27737.76,3572.76,1226475,-96000,-
NIFTY,02-Apr-2018,26-Apr-2018,PE,12050,0,0,0,803.25,0,1778.4,0,0,0,0,0,-
NIFTY,02-Apr-2018,26-Apr-2018,PE,12100,0,0,0,848.3,0,1828.15,0,0,0,0,0,-
NIFTY,02-Apr-2018,26-Apr-2018,PE,12150,0,0,0,893.9,0,1877.9,0,0,0,0,0,-
NIFTY,02-Apr-2018,26-Apr-2018,PE,12200,0,0,0,940.05,0,1927.65,0,0,0,0,0,-
NIFTY,02-Apr-2018,26-Apr-2018,PE,12250,0,0,0,986.6,0,1977.4,0,0,0,0,0,-
NIFTY,02-Apr-2018,26-Apr-2018,PE,12300,0,0,0,1033.6,0,2027.15,0,0,0,0,0,-
NIFTY,02-Apr-2018,26-Apr-2018,PE,12350,0,0,0,1080.9,0,2076.9,0,0,0,0,0,-
NIFTY,02-Apr-2018,26-Apr-2018,PE,12400,0,0,0,1128.5,0,2126.65,0,0,0,0,0,-
NIFTY,02-Apr-2018,26-Apr-2018,PE,12450,0,0,0,1176.35,0,2176.4,0,0,0,0,0,-
NIFTY,02-Apr-2018,26-Apr-2018,PE,12500,2281.15,2319.85,2204.65,2209.4,2206.45,2209.4,531,5881.19,903.06,231975,-8700,-
NIFTY,02-Apr-2018,26-Apr-2018,PE,12550,0,0,0,1272.7,0,2275.9,0,0,0,0,0,-
NIFTY,02-Apr-2018,26-Apr-2018,PE,12600,0,0,0,2406.15,2406.15,2325.65,0,0,0,675,0,-
NIFTY,02-Apr-2018,26-Apr-2018,PE,12650,0,0,0,1311.15,0,2375.4,0,0,0,0,0,-
NIFTY,02-Apr-2018,26-Apr-2018,PE,8500,1.15,1.55,1,1.2,1.15,1.2,1937,12350.18,1.8,172875,-26025,-
NIFTY,02-Apr-2018,26-Apr-2018,PE,8550,0,0,0,0.05,0,0,0,0,0,0,0,-
NIFTY,02-Apr-2018,26-Apr-2018,PE,8600,1.35,1.85,1.1,1.25,1.3,1.25,5532,35686.76,5.36,1107300,-3450,-
NIFTY,02-Apr-2018,26-Apr-2018,PE,8650,0,0,0,0.15,0,0,0,0,0,0,0,-
NIFTY,02-Apr-2018,26-Apr-2018,PE,8700,2.25,2.4,1.5,1.8,1.8,1.8,280,1827.39,.39,49425,4350,-
NIFTY,02-Apr-2018,26-Apr-2018,PE,8750,0,0,0,0.15,0,0.05,0,0,0,0,0,-
NIFTY,02-Apr-2018,26-Apr-2018,PE,8800,3.45,3.45,2.05,2.5,2.55,2.5,748,4938.2,1.4,59625,11325,-
NIFTY,02-Apr-2018,26-Apr-2018,PE,8850,0,0,0,0.7,0,0.05,0,0,0,0,0,-
