Symbol,Date,Expiry,Option Type,Strike Price,Open,High,Low,Close,LTP,Settle Price,No. of contracts,Turnover in Lacs,Premium Turnover in Lacs,Open Int,Change in OI,Underlying Value
NIFTY,22-Feb-2018,28-Mar-2018,PE,9000,4.85,5.95,2.8,3.35,3.5,3.35,12446,84041,30.5,2065425,192900,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,9050,0,0,0,0.25,0,0.05,0,0,0,0,0,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,9100,5.95,6,3.4,4.25,4.3,4.25,1342,9163.68,4.53,38850,28650,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,9150,0,0,0,0.45,0,0.15,0,0,0,0,0,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,9200,10,10,5.05,5.85,5.75,5.85,5477,37815.54,24.24,277575,166950,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,9250,0,0,0,0.85,0,0.35,0,0,0,0,0,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,9300,11.55,13.95,7.85,8.35,8,8.35,5047,35235.66,32.84,324300,135000,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,9350,0,0,0,1.6,0,0.75,0,0,0,0,0,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,9400,13.5,17,9.85,10.95,11,10.95,8546,60322.53,73.23,360900,188325,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,9450,0,0,0,2.8,0,1.55,0,0,0,0,0,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,9500,22,22,13,14.45,14.3,14.45,22757,162411.32,267.7,1650450,580200,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,9550,0,0,0,4.75,0,3.05,0,0,0,0,0,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,9600,28.55,29.1,17.65,19.55,19.35,19.55,7103,51256.99,115.39,359400,126900,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,8000,2.45,2.5,1,1.35,1.35,1.35,241,1446.24,.24,100800,11400,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,8100,0,0,0,3,3,0,0,0,0,300,0,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,8200,0.75,2.5,0.75,2.5,2.5,2.5,7,43.06,.01,450,450,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,8300,0,0,0,29.7,0,0,0,0,0,0,0,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,8400,0,0,0,37.75,0,0,0,0,0,0,0,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,8500,1.95,2.05,1.25,1.75,1.7,1.75,2191,13970.11,2.49,260625,50475,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,8600,1.55,2.25,1.2,1.6,1.55,1.6,4477,28881.65,5,337350,123825,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,8700,3.95,3.95,2,2.4,2.4,2.4,1378,8993.94,2.49,205800,55950,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,8800,3,3,2,2.45,2.5,2.45,763,5037.23,1.43,162825,10875,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,8850,0,0,0,0.05,0,0.05,0,0,0,0,0,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,8900,3,3.75,2.3,2.6,2.85,2.6,285,1902.94,.56,16500,7500,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,8950,0,0,0,0.2,0,0.05,0,0,0,0,0,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,6700,1,1.75,0.95,1.2,1.2,1.2,185,929.81,.18,50325,-6600,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,6800,0,0,0,0.8,0.8,0,0,0,0,0,0,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,6900,0,0,0,0.25,0,0,0,0,0,0,0,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,7000,1.7,1.7,0.8,1.25,1.3,1.25,258,1354.77,.27,208725,-12600,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,7100,0,0,0,0.55,0,0,0,0,0,0,0,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,7200,0,0,0,0.85,0,0,0,0,0,0,0,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,7300,0,0,0,1.3,0,0,0,0,0,0,0,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,7400,0,0,0,1.9,0,0,0,0,0,0,0,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,7500,0,0,0,1.5,1.5,0,0,0,0,8550,0,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,7600,0,0,0,3.85,0,0,0,0,0,0,0,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,7700,0,0,0,5.35,0,0,0,0,0,0,0,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,7800,0,0,0,7.4,0,0,0,0,0,0,0,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,7900,0,0,0,10,0,0,0,0,0,0,0,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,12200,0,0,0,1874.3,0,1735.45,0,0,0,0,0,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,12250,0,0,0,1347.15,0,1785.1,0,0,0,0,0,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,12300,0,0,0,1856.65,0,1834.75,0,0,0,0,0,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,12350,0,0,0,1303.3,0,1884.45,0,0,0,0,0,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,12400,0,0,0,1910.6,0,1934.1,0,0,0,0,0,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,12450,0,0,0,1331.55,0,1983.75,0,0,0,0,0,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,12500,2101,2112,2058.75,2085.95,2092,2085.95,1237,13538.08,1941.21,285975,55125,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,12550,0,0,0,1315.15,0,2083.1,0,0,0,0,0,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,12600,0,0,0,2170,2170,2132.75,0,0,0,750,0,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,12650,0,0,0,1378.5,0,2182.4,0,0,0,0,0,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,12700,0,0,0,2299,2299,2232.1,0,0,0,300,0,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,12800,0,0,0,2106.8,0,2331.4,0,0,0,0,0,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,12900,2490.55,2490.55,2480,2480,2480,2480,3,34.61,5.59,47550,225,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,11550,0,0,0,906.85,0,1091.6,0,0,0,0,0,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,11600,1203,1213,1170.45,1192.9,1195,1192.9,46,441.34,41.14,5925,3150,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,11650,0,0,0,999.85,0,1190.1,0,0,0,0,0,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,11700,1305,1310,1284.3,1290.25,1290,1290.25,19,185.19,18.47,2100,1050,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,11750,0,0,0,1094.35,0,1289,0,0,0,0,0,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,11800,1410.9,1414,1379,1414,1414,1414,20,198,21,2550,1200,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,11850,0,0,0,1189.95,0,1388.05,0,0,0,0,0,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,11900,1500,1502,1498,1502,1502,1502,15,150.75,16.88,2325,1125,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,11950,0,0,0,1286.45,0,1487.25,0,0,0,0,0,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,12000,1595,1617,1567.7,1591.9,1599,1591.9,5084,51852.66,6096.66,1495800,331725,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,12050,0,0,0,1336.4,0,1586.5,0,0,0,0,0,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,12100,1633.15,1672.6,1624.3,1672.6,1672.6,1672.6,102,1051.23,125.58,7650,7650,-
NIFTY,22-Feb-2018,28-Mar-2018,PE,12150,0,0,0,1345.1,0,1685.8,0,0,0,0,0,-
