Symbol,Date,Expiry,Option Type,Strike Price,Open,High,Low,Close,LTP,Settle Price,No. of contracts,Turnover in Lacs,Premium Turnover in Lacs,Open Int,Change in OI,Underlying Value
NIFTY,25-May-2017,29-Jun-2017,PE,8400,4.5,4.6,2.2,2.9,2.65,2.9,5217,32878.79,11.69,400350,64950,9509.75
NIFTY,25-May-2017,29-Jun-2017,PE,8450,0,0,0,8.05,0,0.05,0,0,0,0,0,9509.75
NIFTY,25-May-2017,29-Jun-2017,PE,8500,5.25,6.35,2.65,3.7,3.4,3.7,10098,64404.77,30.02,789900,-5250,9509.75
NIFTY,25-May-2017,29-Jun-2017,PE,8550,3.8,3.8,2.6,3,3,3,10,64.15,.03,975,150,9509.75
NIFTY,25-May-2017,29-Jun-2017,PE,7000,0.5,0.7,0.5,0.6,0.6,0.6,562,2950.75,.25,142800,675,9509.75
NIFTY,25-May-2017,29-Jun-2017,PE,7100,0,0,0,332,332,0,0,0,0,27975,0,9509.75
NIFTY,25-May-2017,29-Jun-2017,PE,7200,0,0,0,1.05,1.05,0,0,0,0,6300,0,9509.75
NIFTY,25-May-2017,29-Jun-2017,PE,7300,0.55,0.55,0.5,0.5,0.5,0.5,2,10.95,0,150,75,9509.75
NIFTY,25-May-2017,29-Jun-2017,PE,7400,1.05,1.05,0.2,0.6,0.55,0.6,841,4667.89,.34,36800,15750,9509.75
NIFTY,25-May-2017,29-Jun-2017,PE,7500,1.45,1.45,0.65,0.75,0.7,0.75,2040,11476.25,1.25,159075,-9375,9509.75
NIFTY,25-May-2017,29-Jun-2017,PE,7600,0.9,1,0.7,0.8,0.75,0.8,305,1738.68,.18,39675,9825,9509.75
NIFTY,25-May-2017,29-Jun-2017,PE,7650,0,0,0,0.05,0,0,0,0,0,0,0,9509.75
NIFTY,25-May-2017,29-Jun-2017,PE,7700,3,3,0.9,1.3,1.3,1.3,1116,6446.3,1.4,106600,21525,9509.75
NIFTY,25-May-2017,29-Jun-2017,PE,7750,0,0,0,0.1,0,0,0,0,0,0,0,9509.75
NIFTY,25-May-2017,29-Jun-2017,PE,7800,1.25,3.5,1.1,1.3,1.4,1.3,399,2334.71,.56,201450,-1875,9509.75
NIFTY,25-May-2017,29-Jun-2017,PE,7850,0,0,0,0.15,0,0,0,0,0,0,0,9509.75
NIFTY,25-May-2017,29-Jun-2017,PE,7900,2.4,2.4,1.1,1.2,1.15,1.2,679,4023.76,.68,49275,14325,9509.75
NIFTY,25-May-2017,29-Jun-2017,PE,7950,0,0,0,0.35,0,0,0,0,0,0,0,9509.75
NIFTY,25-May-2017,29-Jun-2017,PE,5800,0,0,0,125,125,0,0,0,0,38400,0,9509.75
NIFTY,25-May-2017,29-Jun-2017,PE,5900,0,0,0,194.95,0,0,0,0,0,0,0,9509.75
NIFTY,25-May-2017,29-Jun-2017,PE,6000,0.55,0.6,0.55,0.6,0.6,0.6,6,27,0,41400,-450,9509.75
NIFTY,25-May-2017,29-Jun-2017,PE,6100,0,0,0,229.3,0,0,0,0,0,0,0,9509.75
NIFTY,25-May-2017,29-Jun-2017,PE,6200,0,0,0,247.8,0,0,0,0,0,0,0,9509.75
NIFTY,25-May-2017,29-Jun-2017,PE,6300,0,0,0,467.8,467.8,0,0,0,0,42300,0,9509.75
NIFTY,25-May-2017,29-Jun-2017,PE,6400,0,0,0,287.4,0,0,0,0,0,0,0,9509.75
NIFTY,25-May-2017,29-Jun-2017,PE,6500,0.95,0.95,0.55,0.7,0.7,0.7,47,229.15,.02,12775,2250,9509.75
NIFTY,25-May-2017,29-Jun-2017,PE,6600,0,0,0,34.5,34.5,0,0,0,0,50000,0,9509.75
NIFTY,25-May-2017,29-Jun-2017,PE,6700,0,0,0,1.5,1.5,0,0,0,0,149650,0,9509.75
NIFTY,25-May-2017,29-Jun-2017,PE,6800,0,0,0,525.55,525.55,0,0,0,0,7600,0,9509.75
NIFTY,25-May-2017,29-Jun-2017,PE,6900,0,0,0,401.6,0,0,0,0,0,0,0,9509.75
NIFTY,25-May-2017,29-Jun-2017,PE,4400,3.05,3.05,3.05,3.05,3.05,3.05,2,6.6,0,150,150,9509.75
NIFTY,25-May-2017,29-Jun-2017,PE,4500,0,0,0,43.2,0,0,0,0,0,0,0,9509.75
NIFTY,25-May-2017,29-Jun-2017,PE,4600,0,0,0,49.45,0,0,0,0,0,0,0,9509.75
NIFTY,25-May-2017,29-Jun-2017,PE,4700,0,0,0,166.5,166.5,0,0,0,0,33300,0,9509.75
NIFTY,25-May-2017,29-Jun-2017,PE,4800,0,0,0,213,213,0,0,0,0,50,0,9509.75
NIFTY,25-May-2017,29-Jun-2017,PE,4900,0,0,0,71.95,0,0,0,0,0,0,0,9509.75
NIFTY,25-May-2017,29-Jun-2017,PE,5000,0,0,0,0.5,0.5,0,0,0,0,28100,0,9509.75
NIFTY,25-May-2017,29-Jun-2017,PE,5100,0,0,0,170,170,0,0,0,0,19650,0,9509.75
NIFTY,25-May-2017,29-Jun-2017,PE,5200,0,0,0,100.65,0,0,0,0,0,0,0,9509.75
NIFTY,25-May-2017,29-Jun-2017,PE,5300,0,0,0,50,50,0,0,0,0,38250,0,9509.75
NIFTY,25-May-2017,29-Jun-2017,PE,5400,0,0,0,240,240,0,0,0,0,33300,0,9509.75
NIFTY,25-May-2017,29-Jun-2017,PE,5500,0.5,0.5,0.5,0.5,0.5,0.5,2,8.25,0,7500,0,9509.75
NIFTY,25-May-2017,29-Jun-2017,PE,5600,0,0,0,212.9,212.9,0,0,0,0,900,0,9509.75
NIFTY,25-May-2017,29-Jun-2017,PE,5700,0,0,0,92.4,92.4,0,0,0,0,8325,0,9509.75
NIFTY,25-May-2017,29-Jun-2017,PE,3200,0,0,0,3.95,0,0,0,0,0,0,0,9509.75
NIFTY,25-May-2017,29-Jun-2017,PE,3300,0,0,0,5,0,0,0,0,0,0,0,9509.75
NIFTY,25-May-2017,29-Jun-2017,PE,3400,0,0,0,6.25,0,0,0,0,0,0,0,9509.75
NIFTY,25-May-2017,29-Jun-2017,PE,3500,0,0,0,7.8,0,0,0,0,0,0,0,9509.75
NIFTY,25-May-2017,29-Jun-2017,PE,3600,0,0,0,70.05,70.05,0,0,0,0,14950,0,9509.75
NIFTY,25-May-2017,29-Jun-2017,PE,3700,0,0,0,11.7,0,0,0,0,0,0,0,9509.75
NIFTY,25-May-2017,29-Jun-2017,PE,3800,0,0,0,14.15,0,0,0,0,0,0,0,9509.75
NIFTY,25-May-2017,29-Jun-2017,PE,3900,0,0,0,16.95,0,0,0,0,0,0,0,9509.75
NIFTY,25-May-2017,29-Jun-2017,PE,4000,0,0,0,3.05,3.05,0,0,0,0,14625,0,9509.75
NIFTY,25-May-2017,29-Jun-2017,PE,4100,0,0,0,23.75,0,0,0,0,0,0,0,9509.75
NIFTY,25-May-2017,29-Jun-2017,PE,4200,0,0,0,27.85,0,0,0,0,0,0,0,9509.75
NIFTY,25-May-2017,29-Jun-2017,PE,4300,0,0,0,21.9,21.9,0,0,0,0,13350,0,9509.75
NIFTY,25-May-2017,29-Jun-2017,PE,11200,0,0,0,1304.2,0,1620.05,0,0,0,0,0,9509.75
NIFTY,25-May-2017,29-Jun-2017,PE,11300,0,0,0,1247.5,0,1719.4,0,0,0,0,0,9509.75
NIFTY,25-May-2017,29-Jun-2017,PE,11400,1915,1915,1915,1915,1915,1915,1,9.99,1.44,13575,-75,9509.75
NIFTY,25-May-2017,29-Jun-2017,PE,11500,2040,2040,2040,2040,2040,2040,1,10.16,1.53,4275,-75,9509.75
NIFTY,25-May-2017,29-Jun-2017,PE,11600,0,0,0,2231.2,0,2017.55,0,0,0,0,0,9509.75
NIFTY,25-May-2017,29-Jun-2017,PE,10500,1085,1097,980.2,989.7,994.8,989.7,2670,23097.69,2071.44,776475,130275,9509.75
NIFTY,25-May-2017,29-Jun-2017,PE,10550,0,0,0,1205.15,0,974.65,0,0,0,0,0,9509.75
NIFTY,25-May-2017,29-Jun-2017,PE,10600,1150.1,1150.1,1150.1,1150.1,1150.1,1150.1,2,17.63,1.73,225,150,9509.75
NIFTY,25-May-2017,29-Jun-2017,PE,10650,0,0,0,1302.4,0,1073.7,0,0,0,0,0,9509.75
NIFTY,25-May-2017,29-Jun-2017,PE,10700,1257.95,1260,1252,1252,1252,1252,131,1174.67,123.4,9825,9825,9509.75
NIFTY,25-May-2017,29-Jun-2017,PE,10750,0,0,0,1348.3,0,1172.95,0,0,0,0,0,9509.75
NIFTY,25-May-2017,29-Jun-2017,PE,10800,1373.05,1391.85,1277.6,1278.8,1280,1278.8,48,437.3,48.5,5700,450,9509.75
NIFTY,25-May-2017,29-Jun-2017,PE,10850,0,0,0,1374.05,0,1272.25,0,0,0,0,0,9509.75
NIFTY,25-May-2017,29-Jun-2017,PE,10900,0,0,0,840.2,0,1321.95,0,0,0,0,0,9509.75
NIFTY,25-May-2017,29-Jun-2017,PE,10950,0,0,0,1416.4,0,1371.6,0,0,0,0,0,9509.75
NIFTY,25-May-2017,29-Jun-2017,PE,11000,1583.55,1590.95,1480,1488.15,1490,1488.15,792,7454.69,920.69,717900,35925,9509.75
