Symbol,Date,Expiry,Option Type,Strike Price,Open,High,Low,Close,LTP,Settle Price,No. of contracts,Turnover in Lacs,Premium Turnover in Lacs,Open Int,Change in OI,Underlying Value
NIFTY,27-Jul-2017,31-Aug-2017,PE,11200,1068.95,1130,1039,1120.15,1120,1120.15,73,673.32,60.12,103575,2175,10020.55
NIFTY,27-Jul-2017,31-Aug-2017,PE,11250,0,0,0,1374.65,0,1160.55,0,0,0,0,0,10020.55
NIFTY,27-Jul-2017,31-Aug-2017,PE,11300,1182.65,1182.65,1182.15,1182.15,1182.15,1182.15,4,37.45,3.55,300,300,10020.55
NIFTY,27-Jul-2017,31-Aug-2017,PE,11350,0,0,0,1359.25,0,1259.9,0,0,0,0,0,10020.55
NIFTY,27-Jul-2017,31-Aug-2017,PE,11400,1267.3,1329,1233,1326.65,1322,1326.65,1798,17076.78,1703.88,205950,130575,10020.55
NIFTY,27-Jul-2017,31-Aug-2017,PE,11450,1308.75,1350,1308.75,1346,1350,1346,18,172.43,17.86,14625,975,10020.55
NIFTY,27-Jul-2017,31-Aug-2017,PE,11500,1352.25,1416.05,1329,1399.45,1405,1399.45,820,7913.85,841.35,61500,61500,10020.55
NIFTY,27-Jul-2017,31-Aug-2017,PE,10150,142.55,174.3,119.95,165.2,162.5,165.2,927,7149.73,92.95,39900,39900,10020.55
NIFTY,27-Jul-2017,31-Aug-2017,PE,10200,187.25,205.3,143.9,195.55,194.1,195.55,27618,214701.4,3423.7,788775,407100,10020.55
NIFTY,27-Jul-2017,31-Aug-2017,PE,10250,0,0,0,620.6,0,217.5,0,0,0,0,0,10020.55
NIFTY,27-Jul-2017,31-Aug-2017,PE,10300,245.3,277.95,202.5,265.7,260,265.7,5329,42086.2,919.68,181275,114375,10020.55
NIFTY,27-Jul-2017,31-Aug-2017,PE,10350,0,0,0,703.9,0,294.6,0,0,0,0,0,10020.55
NIFTY,27-Jul-2017,31-Aug-2017,PE,10400,318,360,275,348.75,347.25,348.75,3855,30967.86,898.86,204750,160650,10020.55
NIFTY,27-Jul-2017,31-Aug-2017,PE,10450,0,0,0,790.5,0,380.3,0,0,0,0,0,10020.55
NIFTY,27-Jul-2017,31-Aug-2017,PE,10500,409.8,450.1,358,434.6,432.4,434.6,8523,69656,2537.37,1174200,416625,10020.55
NIFTY,27-Jul-2017,31-Aug-2017,PE,10550,0,0,0,879.8,0,472,0,0,0,0,0,10020.55
NIFTY,27-Jul-2017,31-Aug-2017,PE,10600,485.1,540.15,450.5,529.5,530.8,529.5,312,2595.67,115.27,39000,16575,10020.55
NIFTY,27-Jul-2017,31-Aug-2017,PE,10650,0,0,0,971.3,0,567.4,0,0,0,0,0,10020.55
NIFTY,27-Jul-2017,31-Aug-2017,PE,10700,576.65,637.95,549.25,625.15,627,625.15,233,1972.72,102.89,31800,12825,10020.55
NIFTY,27-Jul-2017,31-Aug-2017,PE,10750,0,0,0,1064.55,0,664.9,0,0,0,0,0,10020.55
NIFTY,27-Jul-2017,31-Aug-2017,PE,10800,682,736.9,649,729.35,725.55,729.35,63,542.31,32.01,3975,3675,10020.55
NIFTY,27-Jul-2017,31-Aug-2017,PE,10850,0,0,0,1159.15,0,763.5,0,0,0,0,0,10020.55
NIFTY,27-Jul-2017,31-Aug-2017,PE,10900,0,0,0,892.25,892.25,813,0,0,0,1350,0,10020.55
NIFTY,27-Jul-2017,31-Aug-2017,PE,10950,0,0,0,1254.8,0,862.55,0,0,0,0,0,10020.55
NIFTY,27-Jul-2017,31-Aug-2017,PE,11000,896.7,939,838.75,922.95,918.95,922.95,4433,39484.23,2911.98,1191150,204825,10020.55
NIFTY,27-Jul-2017,31-Aug-2017,PE,11050,0,0,0,1273.95,0,961.8,0,0,0,0,0,10020.55
NIFTY,27-Jul-2017,31-Aug-2017,PE,11100,0,0,0,1322.05,0,1011.5,0,0,0,0,0,10020.55
NIFTY,27-Jul-2017,31-Aug-2017,PE,11150,0,0,0,1322.45,0,1061.15,0,0,0,0,0,10020.55
NIFTY,27-Jul-2017,31-Aug-2017,PE,9050,0,0,0,41.35,0,0.05,0,0,0,0,0,10020.55
NIFTY,27-Jul-2017,31-Aug-2017,PE,9100,7.25,7.25,4.35,5.8,6,5.8,6152,42011.68,24.28,804000,69525,10020.55
NIFTY,27-Jul-2017,31-Aug-2017,PE,9150,0,0,0,58,0,0.05,0,0,0,0,0,10020.55
NIFTY,27-Jul-2017,31-Aug-2017,PE,9200,6.5,8.4,5.85,7.95,7.7,7.95,7833,54089.22,41.52,1237950,81750,10020.55
NIFTY,27-Jul-2017,31-Aug-2017,PE,9250,0,0,0,79.35,0,0.1,0,0,0,0,0,10020.55
NIFTY,27-Jul-2017,31-Aug-2017,PE,9300,10.25,10.4,6.9,9.9,9.1,9.9,17109,119446.77,111.5,1430250,71100,10020.55
NIFTY,27-Jul-2017,31-Aug-2017,PE,9350,0,0,0,105.95,0,0.4,0,0,0,0,0,10020.55
NIFTY,27-Jul-2017,31-Aug-2017,PE,9400,13,13.95,9.3,12.6,12.7,12.6,22254,157085.26,194.56,1458975,52425,10020.55
